timestamp,score,group,major,ai_usage,EE1,EE2,EE3,EE4,EE5,PE1,PE2,PE3,PE4,PE5,SI1,SI2,SI3,SI4,SI5,FC1,FC2,FC3,FC4,FC5,RA1,RA2,RA3,RA4,RA5,ANX1,ANX2,ANX3,ANX4,ANX5,BI1,BI2,BI3,BI4,BI5,open_q1,open_q2,open_q3,Nguồn dữ liệu
30/08/2026 17:23:36,,"Đã tốt nghiệp, đang đi làm dưới 2 năm",Kỹ thuật / CNTT / Khoa học dữ liệu,Đã thử 1–2 lần,5,4,4,5,4,5,4,3,4,4,3,5,3,4,4,5,5,5,4,5,3,5,4,5,4,4,3,1,3,3,5,5,4,4,5,,,Cho học sinh nghiên cứu thêm về môn học,Giả lập (synthetic)
28/08/2026 08:11:32,,Sinh viên năm cuối (chưa tốt nghiệp),Ngành khác: ___________________________,Dùng thường xuyên (vài lần/tuần trở lên),4,1,3,1,3,4,4,4,4,4,5,4,3,4,4,3,1,3,1,1,4,3,4,5,4,3,2,4,4,4,4,4,3,4,2,Sợ bị lộ thông tin cá nhân,Chưa,,Giả lập (synthetic)
15/08/2026 18:34:59,,Sinh viên năm cuối (chưa tốt nghiệp),Khoa học xã hội / Nhân văn / Ngôn ngữ,Dùng thường xuyên (vài lần/tuần trở lên),3,4,5,4,5,3,3,2,4,1,3,4,3,4,3,4,3,5,4,3,5,5,4,4,4,4,4,4,3,5,5,4,5,5,5,Phụ thuộc AI,chưa có,,Giả lập (synthetic)
18/08/2026 03:56:46,,Sinh viên năm cuối (chưa tốt nghiệp),Kỹ thuật / CNTT / Khoa học dữ liệu,Đã thử 1–2 lần,4,1,5,4,4,5,5,5,5,5,3,3,3,4,3,5,4,4,5,5,4,3,3,2,4,5,5,5,3,4,5,5,5,5,5,Tiền,,,Giả lập (synthetic)
26/08/2026 20:06:21,,Sinh viên năm cuối (chưa tốt nghiệp),Kinh tế / Quản trị / Kế toán,Dùng thường xuyên (vài lần/tuần trở lên),1,1,1,1,3,2,3,1,1,4,3,3,1,3,2,5,1,4,4,3,3,4,4,3,3,3,3,1,3,3,4,4,4,3,4,,,,Giả lập (synthetic)
20/08/2026 23:03:29,,Sinh viên năm cuối (chưa tốt nghiệp),Ngành khác: ___________________________,Dùng thường xuyên (vài lần/tuần trở lên),4,4,4,4,1,4,4,3,5,5,1,3,3,3,4,5,4,3,3,5,4,4,3,4,4,3,2,4,3,4,5,4,3,4,4,nghèo,Không hẳn,,Giả lập (synthetic)
27/08/2026 06:32:43,,Sinh viên năm cuối (chưa tốt nghiệp),Kinh tế / Quản trị / Kế toán,Dùng thường xuyên (vài lần/tuần trở lên),4,4,5,5,5,5,5,5,5,5,4,3,4,5,3,4,5,4,3,4,5,5,5,5,4,4,5,4,4,5,5,5,5,5,5,Hết token,Có,Chắc là hướng dẫn sv cách sử dụng Al thông minh hơn,Giả lập (synthetic)
29/08/2026 22:23:11,,Sinh viên năm cuối (chưa tốt nghiệp),Kỹ thuật / CNTT / Khoa học dữ liệu,Dùng thường xuyên (vài lần/tuần trở lên),4,4,5,5,5,4,4,4,4,5,4,5,5,5,4,3,4,4,1,4,5,5,5,5,5,2,4,3,3,3,5,4,3,4,4,,,,Giả lập (synthetic)
02/09/2026 01:15:51,,Sinh viên năm cuối (chưa tốt nghiệp),Khoa học xã hội / Nhân văn / Ngôn ngữ,Chưa bao giờ,3,1,3,4,5,5,4,5,5,3,4,3,4,3,3,4,3,4,2,4,2,3,1,1,3,4,3,4,3,4,5,5,4,5,4,,"Chưa có đào tạo chính thức, chủ yếu tự học và tự ý thức.",Định hướng qua việc học tập,Giả lập (synthetic)
26/08/2026 14:56:24,,Sinh viên năm cuối (chưa tốt nghiệp),Khoa học xã hội / Nhân văn / Ngôn ngữ,Dùng thường xuyên (vài lần/tuần trở lên),1,3,3,4,3,3,1,1,1,1,3,3,3,3,4,4,4,4,1,4,4,3,4,3,4,4,5,4,4,4,4,5,3,4,3,,Rồi,không,Giả lập (synthetic)
16/08/2026 19:50:56,,"Đã tốt nghiệp, đang đi làm dưới 2 năm",Kỹ thuật / CNTT / Khoa học dữ liệu,Dùng thường xuyên (vài lần/tuần trở lên),1,4,1,2,5,4,5,3,4,4,5,3,1,4,5,3,2,1,1,3,4,4,4,1,4,4,4,5,5,4,4,4,5,5,2,,chưa có,,Giả lập (synthetic)
31/08/2026 09:33:47,,"Đã tốt nghiệp, đang đi làm dưới 2 năm",Khoa học xã hội / Nhân văn / Ngôn ngữ,Dùng thường xuyên (vài lần/tuần trở lên),4,4,5,4,5,4,4,4,5,5,3,5,3,3,4,5,5,5,3,4,5,4,5,5,5,4,5,5,5,4,3,5,5,3,4,,Có roid,,Giả lập (synthetic)
01/09/2026 09:58:46,,Sinh viên năm cuối (chưa tốt nghiệp),Khoa học xã hội / Nhân văn / Ngôn ngữ,Dùng thường xuyên (vài lần/tuần trở lên),4,1,1,2,4,3,4,3,4,4,3,3,3,3,3,4,2,3,1,3,4,1,4,1,3,5,5,5,4,5,1,4,2,1,4,Sợ bị lộ thông tin cá nhân,Chưa,,Giả lập (synthetic)
09/09/2026 03:52:44,,"Đã tốt nghiệp, đang đi làm dưới 2 năm",Kỹ thuật / CNTT / Khoa học dữ liệu,Dùng thường xuyên (vài lần/tuần trở lên),5,4,5,4,4,3,4,4,3,4,3,2,3,3,4,3,4,4,4,4,4,4,2,4,4,5,4,4,4,4,5,3,4,3,3,Sợ phụ thuộc ,Không,,Giả lập (synthetic)
07/09/2026 07:18:55,,Sinh viên năm cuối (chưa tốt nghiệp),Khoa học xã hội / Nhân văn / Ngôn ngữ,Chưa bao giờ,4,1,4,2,4,5,4,3,3,4,1,1,1,2,2,1,2,4,4,1,4,3,4,5,3,3,5,4,3,3,5,4,5,4,4,Sợ bị lộ thông tin cá nhân,Chưa,,Giả lập (synthetic)
26/08/2026 18:01:21,,"Đã tốt nghiệp, đang đi làm dưới 2 năm",Kinh tế / Quản trị / Kế toán,Dùng thường xuyên (vài lần/tuần trở lên),3,3,2,3,4,4,2,4,4,4,3,1,1,2,2,3,1,4,2,4,3,3,4,2,4,1,3,2,3,2,4,4,5,5,4,Thiếu niềm tin vào độ chính xác và lo ngại bảo mật dữ liệu.,,,Giả lập (synthetic)
06/09/2026 09:25:28,,"Đã tốt nghiệp, đang đi làm dưới 2 năm",Kỹ thuật / CNTT / Khoa học dữ liệu,Dùng thường xuyên (vài lần/tuần trở lên),1,4,3,3,1,1,1,2,1,3,4,3,5,4,3,4,3,1,3,2,1,3,3,4,4,3,3,3,2,2,4,3,1,3,4,Kết quả sai,,,Giả lập (synthetic)
30/08/2026 14:40:08,,Sinh viên năm cuối (chưa tốt nghiệp),Ngành khác: ___________________________,Đã thử 1–2 lần,1,1,1,1,1,4,1,4,3,1,2,1,4,3,3,1,2,4,1,1,3,3,4,3,3,2,4,4,2,2,1,3,2,1,1,,,ok,Giả lập (synthetic)
28/08/2026 09:49:32,,Sinh viên năm cuối (chưa tốt nghiệp),Kinh tế / Quản trị / Kế toán,Dùng thường xuyên (vài lần/tuần trở lên),4,5,3,4,3,4,4,4,3,4,1,4,1,3,4,3,2,4,1,3,4,3,4,4,1,1,1,2,1,3,4,5,4,4,3,các nội dung đều giống và tương tự nhau,rồi,,Giả lập (synthetic)
24/08/2026 02:35:48,,Sinh viên năm cuối (chưa tốt nghiệp),Khoa học xã hội / Nhân văn / Ngôn ngữ,Dùng thường xuyên (vài lần/tuần trở lên),4,2,3,4,4,5,5,4,4,3,5,4,4,4,5,3,4,4,4,5,4,4,5,4,4,2,4,3,3,4,5,4,3,5,4,,Có roid,,Giả lập (synthetic)
26/08/2026 11:59:51,,Sinh viên năm cuối (chưa tốt nghiệp),Kinh tế / Quản trị / Kế toán,Dùng thường xuyên (vài lần/tuần trở lên),4,4,5,4,5,5,5,5,5,5,5,4,5,5,5,5,5,4,4,5,5,4,5,5,4,4,3,4,5,4,5,5,5,5,4,Tiền, chưa,"Nếu có thì thường dưới dạng hội thảo, buổi chia sẻ, hoặc tài liệu hướng dẫn nội bộ.",Giả lập (synthetic)
29/08/2026 02:48:33,,Sinh viên năm cuối (chưa tốt nghiệp),Ngành khác: ___________________________,Dùng thường xuyên (vài lần/tuần trở lên),4,5,3,1,5,3,3,4,4,3,3,2,3,3,1,4,3,4,4,3,3,5,5,4,4,4,4,4,4,3,1,5,4,3,5,,Chưa,Hình thức cho học sinh nghiên cứu thêm về môn học khoa học,Giả lập (synthetic)
06/09/2026 19:23:18,,"Đã tốt nghiệp, đang đi làm dưới 2 năm",Kinh tế / Quản trị / Kế toán,Dùng thường xuyên (vài lần/tuần trở lên),3,3,3,3,4,3,4,3,4,3,1,3,3,1,3,1,1,1,1,1,2,4,3,2,4,3,5,5,4,4,3,4,2,3,1,Sai vài cái,Có,,Giả lập (synthetic)
31/08/2026 21:53:20,,Sinh viên năm cuối (chưa tốt nghiệp),Kỹ thuật / CNTT / Khoa học dữ liệu,Dùng thường xuyên (vài lần/tuần trở lên),4,4,4,4,4,1,3,3,4,4,3,5,3,4,3,3,4,4,3,4,2,4,5,3,4,5,2,4,2,1,4,4,4,5,4,Sợ phụ thuộc ,,,Giả lập (synthetic)
24/08/2026 04:22:37,,Sinh viên năm cuối (chưa tốt nghiệp),Ngành khác: ___________________________,Chưa bao giờ,5,3,4,5,4,1,3,2,3,1,3,4,4,3,5,3,1,4,3,2,5,3,2,4,4,5,5,3,3,5,1,5,2,3,3,,chưa,"Như là việc chỉ sử dụng AI trong việc góp ý, thêm thắt chỉnh sửa trong công việc, không để AI là thứ quyết định chính.",Giả lập (synthetic)
25/08/2026 08:06:22,,Sinh viên năm cuối (chưa tốt nghiệp),Kỹ thuật / CNTT / Khoa học dữ liệu,Dùng thường xuyên (vài lần/tuần trở lên),4,5,3,3,3,2,3,2,4,4,3,4,3,3,4,4,3,4,4,3,5,4,5,5,5,4,3,1,1,4,3,2,4,4,5,Sợ phụ thuộc ,chưa,,Giả lập (synthetic)
28/08/2026 13:43:02,,Sinh viên năm cuối (chưa tốt nghiệp),Khoa học xã hội / Nhân văn / Ngôn ngữ,Đã thử 1–2 lần,5,5,3,5,5,3,4,4,4,2,4,5,4,4,4,3,3,5,4,4,5,5,5,4,5,5,4,5,4,4,5,5,5,5,5,Sợ bị lộ thông tin cá nhân,,,Giả lập (synthetic)
23/08/2026 13:03:52,,Sinh viên năm cuối (chưa tốt nghiệp),Khoa học xã hội / Nhân văn / Ngôn ngữ,Dùng thường xuyên (vài lần/tuần trở lên),5,4,5,4,4,5,4,5,3,4,4,3,4,4,4,4,3,5,2,5,3,5,5,5,5,4,5,4,5,3,4,5,5,5,5,,Chưa,,Giả lập (synthetic)
17/08/2026 11:31:38,,Sinh viên năm cuối (chưa tốt nghiệp),Khoa học xã hội / Nhân văn / Ngôn ngữ,Dùng thường xuyên (vài lần/tuần trở lên),2,5,3,4,4,5,4,4,4,4,3,4,3,5,4,1,2,1,2,4,3,4,4,5,5,5,4,4,5,3,5,5,4,5,5,các nội dung đều giống và tương tự nhau,Chưa,"Các thông tin do AI đưa ra đều được người PIC chịu trách nhiệm xử lý thông tin cuối cùng, phải đề cập trước rằng bản thân họ đã dùng AI cho phần nào, những phần nào có thể tin tưởng từ AI và những phần nào thì không",Giả lập (synthetic)
19/08/2026 19:31:23,,Sinh viên năm cuối (chưa tốt nghiệp),Khoa học xã hội / Nhân văn / Ngôn ngữ,Dùng thường xuyên (vài lần/tuần trở lên),3,3,3,4,3,5,5,5,5,4,3,3,4,2,3,5,4,5,4,5,5,5,5,4,5,5,4,3,3,4,4,5,3,4,5,Thông tin không được xác thực,,,Giả lập (synthetic)
31/08/2026 08:57:04,,Sinh viên năm cuối (chưa tốt nghiệp),Ngành khác: ___________________________,Dùng thường xuyên (vài lần/tuần trở lên),4,5,5,4,5,4,5,4,5,5,4,4,4,4,5,5,5,4,4,4,4,3,4,3,4,1,3,2,4,2,4,5,3,4,4,,,"Các thông tin do AI đưa ra đều được người PIC chịu trách nhiệm xử lý thông tin cuối cùng, phải đề cập trước rằng bản thân họ đã dùng AI cho phần nào, những phần nào có thể tin tưởng từ AI và những phần nào thì không",Giả lập (synthetic)
20/08/2026 08:55:16,,"Đã tốt nghiệp, đang đi làm dưới 2 năm",Kinh tế / Quản trị / Kế toán,Dùng thường xuyên (vài lần/tuần trở lên),4,5,3,4,5,2,4,3,5,4,3,4,3,3,4,4,4,4,4,4,4,3,5,5,4,3,4,4,3,3,3,5,5,3,3,Không biết sài,Đang áp dụng,Chuyên đề ,Giả lập (synthetic)
22/08/2026 04:46:29,,Sinh viên năm cuối (chưa tốt nghiệp),Ngành khác: ___________________________,Dùng thường xuyên (vài lần/tuần trở lên),1,2,4,1,1,5,5,4,5,5,5,4,3,4,5,5,3,3,3,4,3,5,3,3,4,5,5,5,4,5,3,4,1,3,2,,Chưa,,Giả lập (synthetic)
26/08/2026 21:09:48,,Sinh viên năm cuối (chưa tốt nghiệp),Kinh tế / Quản trị / Kế toán,Dùng thường xuyên (vài lần/tuần trở lên),4,4,5,4,4,3,4,1,3,3,1,3,4,3,4,3,3,3,4,4,4,4,4,1,4,3,5,4,3,1,4,4,5,5,5,,Có,Mở training session về data security,Giả lập (synthetic)
25/08/2026 18:56:40,,"Đã tốt nghiệp, đang đi làm dưới 2 năm",Kỹ thuật / CNTT / Khoa học dữ liệu,Đã thử 1–2 lần,5,4,3,3,3,5,3,4,4,3,4,4,4,4,3,5,3,4,2,4,5,4,5,5,4,2,3,3,3,4,4,4,4,4,4,Không biết sài, chưa,,Giả lập (synthetic)
04/09/2026 15:37:22,,Sinh viên năm cuối (chưa tốt nghiệp),Ngành khác: ___________________________,Dùng thường xuyên (vài lần/tuần trở lên),4,4,5,3,5,5,5,4,5,5,5,4,5,4,4,4,4,4,4,2,4,4,4,5,4,4,4,4,4,4,4,4,5,3,4,,Có,không,Giả lập (synthetic)
24/08/2026 22:05:25,,Sinh viên năm cuối (chưa tốt nghiệp),Khoa học xã hội / Nhân văn / Ngôn ngữ,Dùng thường xuyên (vài lần/tuần trở lên),3,1,2,5,5,4,4,4,2,1,3,4,4,4,5,4,3,5,1,3,4,3,5,5,3,5,4,4,5,3,5,5,5,5,4,Sợ phụ thuộc ,Chưa,,Giả lập (synthetic)
18/08/2026 11:27:24,,Sinh viên năm cuối (chưa tốt nghiệp),Kỹ thuật / CNTT / Khoa học dữ liệu,Dùng thường xuyên (vài lần/tuần trở lên),4,4,4,3,4,4,4,4,2,4,3,3,5,4,4,2,4,3,2,3,5,5,4,3,1,1,3,3,1,3,5,3,4,3,5,,có,Sài điện thoại ,Giả lập (synthetic)
16/08/2026 10:01:41,,Sinh viên năm cuối (chưa tốt nghiệp),Ngành khác: ___________________________,Dùng thường xuyên (vài lần/tuần trở lên),3,4,3,2,1,2,1,4,1,4,3,2,3,1,1,3,3,3,2,1,5,5,4,4,5,3,4,2,4,4,1,3,4,3,2,,có,"Nếu có thì thường dưới dạng hội thảo, buổi chia sẻ, hoặc tài liệu hướng dẫn nội bộ.",Giả lập (synthetic)
26/08/2026 03:57:30,,Sinh viên năm cuối (chưa tốt nghiệp),Ngành khác: ___________________________,Dùng thường xuyên (vài lần/tuần trở lên),4,4,4,3,3,4,5,4,5,4,5,3,5,5,5,3,3,3,4,3,2,1,1,1,3,5,4,5,5,4,5,5,5,4,5,Không có,Đang áp dụng,"Như là việc chỉ sử dụng AI trong việc góp ý, thêm thắt chỉnh sửa trong công việc, không để AI là thứ quyết định chính.",Giả lập (synthetic)
04/09/2026 11:19:22,,Sinh viên năm cuối (chưa tốt nghiệp),Kỹ thuật / CNTT / Khoa học dữ liệu,Dùng thường xuyên (vài lần/tuần trở lên),2,1,1,4,1,5,4,5,5,4,3,4,3,3,3,5,3,4,3,4,4,4,1,2,4,2,4,4,4,4,4,4,5,4,3,,,,Giả lập (synthetic)
27/08/2026 17:29:03,,Sinh viên năm cuối (chưa tốt nghiệp),Kỹ thuật / CNTT / Khoa học dữ liệu,Dùng thường xuyên (vài lần/tuần trở lên),4,4,2,5,4,4,4,5,5,4,4,3,5,4,4,4,1,3,3,3,2,3,5,4,4,5,3,5,5,4,5,4,5,3,5,Thiếu niềm tin vào độ chính xác và lo ngại bảo mật dữ liệu.,,Mở training session về data security,Giả lập (synthetic)
28/08/2026 20:15:20,,Sinh viên năm cuối (chưa tốt nghiệp),Kinh tế / Quản trị / Kế toán,Dùng thường xuyên (vài lần/tuần trở lên),4,4,3,1,3,1,2,2,3,1,3,1,3,3,1,3,1,1,2,3,5,5,5,4,5,3,2,4,3,3,3,4,3,2,1,,Chưa,Bth,Giả lập (synthetic)
08/09/2026 03:05:32,,Sinh viên năm cuối (chưa tốt nghiệp),Kỹ thuật / CNTT / Khoa học dữ liệu,Dùng thường xuyên (vài lần/tuần trở lên),3,4,3,3,3,4,5,4,4,4,3,3,3,4,3,4,3,3,1,3,4,4,5,5,4,5,4,4,5,4,1,2,1,2,3,Hiện tại thì chưa thấy vì minhd thấy nó rất hiệu quả trong công viewvj,,,Giả lập (synthetic)
04/09/2026 19:20:59,,Sinh viên năm cuối (chưa tốt nghiệp),Ngành khác: ___________________________,Dùng thường xuyên (vài lần/tuần trở lên),4,4,4,5,4,4,5,4,5,5,4,5,5,4,3,3,2,1,1,3,5,5,4,5,5,4,5,5,5,4,4,4,4,4,5,Sợ rò rỉ thông tin ,,,Giả lập (synthetic)
15/08/2026 20:10:12,,Sinh viên năm cuối (chưa tốt nghiệp),Ngành khác: ___________________________,Dùng thường xuyên (vài lần/tuần trở lên),3,4,2,3,4,1,2,2,4,3,4,4,5,2,4,5,5,4,4,5,1,1,3,3,3,4,5,4,4,4,4,5,3,3,5,Kết quả sai,Đang áp dụng,,Giả lập (synthetic)
